timestamp_unix,timestamp_utc,price
1768780814,2026-01-19T00:00:14Z,0.067
1768867216,2026-01-20T00:00:16Z,0.0715
1768953616,2026-01-21T00:00:16Z,0.067
1769040022,2026-01-22T00:00:22Z,0.0695
1769126432,2026-01-23T00:00:32Z,0.066
1769212824,2026-01-24T00:00:24Z,0.0665
1769299235,2026-01-25T00:00:35Z,0.073
1769385633,2026-01-26T00:00:33Z,0.0665
1769472029,2026-01-27T00:00:29Z,0.0665
1769558419,2026-01-28T00:00:19Z,0.0625
1769644833,2026-01-29T00:00:33Z,0.0605
1769731221,2026-01-30T00:00:21Z,0.0595
1769817621,2026-01-31T00:00:21Z,0.0595
1769904025,2026-02-01T00:00:25Z,0.0575
1769990420,2026-02-02T00:00:20Z,0.058
1770076822,2026-02-03T00:00:22Z,0.0585
1770163233,2026-02-04T00:00:33Z,0.0585
1770249620,2026-02-05T00:00:20Z,0.058
1770336024,2026-02-06T00:00:24Z,0.057
1770340273,2026-02-06T01:11:13Z,0.0565
