timestamp_unix,timestamp_utc,price
1760659210,2025-10-17T00:00:10Z,0.185
1760745604,2025-10-18T00:00:04Z,0.185
1760832017,2025-10-19T00:00:17Z,0.185
1760918415,2025-10-20T00:00:15Z,0.145
1761004805,2025-10-21T00:00:05Z,0.15
1761091227,2025-10-22T00:00:27Z,0.15
1761177612,2025-10-23T00:00:12Z,0.15
1761264022,2025-10-24T00:00:22Z,0.15
1761350419,2025-10-25T00:00:19Z,0.15
1761436824,2025-10-26T00:00:24Z,0.15
1761523221,2025-10-27T00:00:21Z,0.15
1761609626,2025-10-28T00:00:26Z,0.16
1761696025,2025-10-29T00:00:25Z,0.17
1761782424,2025-10-30T00:00:24Z,0.165
1761868816,2025-10-31T00:00:16Z,0.165
1761955225,2025-11-01T00:00:25Z,0.17
1762041619,2025-11-02T00:00:19Z,0.17
1762128023,2025-11-03T00:00:23Z,0.165
1762214423,2025-11-04T00:00:23Z,0.165
1762300826,2025-11-05T00:00:26Z,0.165
1762387216,2025-11-06T00:00:16Z,0.165
1762473626,2025-11-07T00:00:26Z,0.185
1762560016,2025-11-08T00:00:16Z,0.19
1762646437,2025-11-09T00:00:37Z,0.195
1762732817,2025-11-10T00:00:17Z,0.195
1762819227,2025-11-11T00:00:27Z,0.195
1762905622,2025-11-12T00:00:22Z,0.215
1762992025,2025-11-13T00:00:25Z,0.2
1763078424,2025-11-14T00:00:24Z,0.195
1763164830,2025-11-15T00:00:30Z,0.19
1763251219,2025-11-16T00:00:19Z,0.205
1763337626,2025-11-17T00:00:26Z,0.205
1763424019,2025-11-18T00:00:19Z,0.165
1763510430,2025-11-19T00:00:30Z,0.125
1763596819,2025-11-20T00:00:19Z,0.14
1763683233,2025-11-21T00:00:33Z,0.145
1763769620,2025-11-22T00:00:20Z,0.145
1763856022,2025-11-23T00:00:22Z,0.165
1763942417,2025-11-24T00:00:17Z,0.18
1764028827,2025-11-25T00:00:27Z,0.175
1764115221,2025-11-26T00:00:21Z,0.145
1764201627,2025-11-27T00:00:27Z,0.155
1764288025,2025-11-28T00:00:25Z,0.12
1764374434,2025-11-29T00:00:34Z,0.12
1764460825,2025-11-30T00:00:25Z,0.115
1764547230,2025-12-01T00:00:30Z,0.1
1764633619,2025-12-02T00:00:19Z,0.105
1764720030,2025-12-03T00:00:30Z,0.065
1764806419,2025-12-04T00:00:19Z,0.165
1764892821,2025-12-05T00:00:21Z,0.14
1764979222,2025-12-06T00:00:22Z,0.125
1765065635,2025-12-07T00:00:35Z,0.11
1765152034,2025-12-08T00:00:34Z,0.11
1765238431,2025-12-09T00:00:31Z,0.11
1765324818,2025-12-10T00:00:18Z,0.15
1765411219,2025-12-11T00:00:19Z,0.125
1765497620,2025-12-12T00:00:20Z,0.13
1765584023,2025-12-13T00:00:23Z,0.355
1765670424,2025-12-14T00:00:24Z,0.375
1765756828,2025-12-15T00:00:28Z,0.385
1765843222,2025-12-16T00:00:22Z,0.475
1765929619,2025-12-17T00:00:19Z,0.305
1765929638,2025-12-17T00:00:38Z,0.305
1766016029,2025-12-18T00:00:29Z,0.23
1766102420,2025-12-19T00:00:20Z,0.275
1766188821,2025-12-20T00:00:21Z,0.195
1766275222,2025-12-21T00:00:22Z,0.21
1766361621,2025-12-22T00:00:21Z,0.21
1766448024,2025-12-23T00:00:24Z,0.185
1766534423,2025-12-24T00:00:23Z,0.215
1766620832,2025-12-25T00:00:32Z,0.225
1766707216,2025-12-26T00:00:16Z,0.245
1766793621,2025-12-27T00:00:21Z,0.295
1766880022,2025-12-28T00:00:22Z,0.35
1766966439,2025-12-29T00:00:39Z,0.315
1767052826,2025-12-30T00:00:26Z,0.325
1767139224,2025-12-31T00:00:24Z,0.325
1767225623,2026-01-01T00:00:23Z,0.315
1767312022,2026-01-02T00:00:22Z,0.325
1767398419,2026-01-03T00:00:19Z,0.335
1767484822,2026-01-04T00:00:22Z,0.35
1767571225,2026-01-05T00:00:25Z,0.395
1767657627,2026-01-06T00:00:27Z,0.37
1767744025,2026-01-07T00:00:25Z,0.38
1767830441,2026-01-08T00:00:41Z,0.395
1767916826,2026-01-09T00:00:26Z,0.375
1768003226,2026-01-10T00:00:26Z,0.415
1768089622,2026-01-11T00:00:22Z,0.43
1768176025,2026-01-12T00:00:25Z,0.445
1768262426,2026-01-13T00:00:26Z,0.395
1768348828,2026-01-14T00:00:28Z,0.395
1768435230,2026-01-15T00:00:30Z,0.405
1768521633,2026-01-16T00:00:33Z,0.425
1768608030,2026-01-17T00:00:30Z,0.565
1768694448,2026-01-18T00:00:48Z,0.505
1768780825,2026-01-19T00:00:25Z,0.545
1768867227,2026-01-20T00:00:27Z,0.625
1768953629,2026-01-21T00:00:29Z,0.465
1769040045,2026-01-22T00:00:45Z,0.495
1769126446,2026-01-23T00:00:46Z,0.455
1769212846,2026-01-24T00:00:46Z,0.325
1769299250,2026-01-25T00:00:50Z,0.29
1769385649,2026-01-26T00:00:49Z,0.32
1769472042,2026-01-27T00:00:42Z,0.285
1769558431,2026-01-28T00:00:31Z,0.285
1769644846,2026-01-29T00:00:46Z,0.275
1769731235,2026-01-30T00:00:35Z,0.635
1769817636,2026-01-31T00:00:36Z,0.9785
1769904044,2026-02-01T00:00:44Z,0.9745
1769990435,2026-02-02T00:00:35Z,0.98
1770076839,2026-02-03T00:00:39Z,0.9805
1770163248,2026-02-04T00:00:48Z,0.9775
1770249633,2026-02-05T00:00:33Z,0.974
1770336043,2026-02-06T00:00:43Z,0.9565
1770340277,2026-02-06T01:11:17Z,0.9515
