timestamp_unix,timestamp_utc,price
1762992023,2025-11-13T00:00:23Z,0.011
1763078421,2025-11-14T00:00:21Z,0.0125
1763164827,2025-11-15T00:00:27Z,0.012
1763251218,2025-11-16T00:00:18Z,0.012
1763337624,2025-11-17T00:00:24Z,0.0225
1763424018,2025-11-18T00:00:18Z,0.024
1763510427,2025-11-19T00:00:27Z,0.0195
1763596817,2025-11-20T00:00:17Z,0.0165
1763683229,2025-11-21T00:00:29Z,0.016
1763769619,2025-11-22T00:00:19Z,0.017
1763856020,2025-11-23T00:00:20Z,0.0165
1763942416,2025-11-24T00:00:16Z,0.015
1764028825,2025-11-25T00:00:25Z,0.015
1764115219,2025-11-26T00:00:19Z,0.015
1764201625,2025-11-27T00:00:25Z,0.0165
1764288023,2025-11-28T00:00:23Z,0.0165
1764374432,2025-11-29T00:00:32Z,0.017
1764460823,2025-11-30T00:00:23Z,0.0175
1764547227,2025-12-01T00:00:27Z,0.0175
1764633617,2025-12-02T00:00:17Z,0.0165
1764720028,2025-12-03T00:00:28Z,0.0185
1764806418,2025-12-04T00:00:18Z,0.0175
1764892820,2025-12-05T00:00:20Z,0.023
1764979221,2025-12-06T00:00:21Z,0.019
1765065634,2025-12-07T00:00:34Z,0.0175
1765152033,2025-12-08T00:00:33Z,0.0205
1765238430,2025-12-09T00:00:30Z,0.0195
1765324817,2025-12-10T00:00:17Z,0.0185
1765411218,2025-12-11T00:00:18Z,0.018
1765497619,2025-12-12T00:00:19Z,0.0185
1765584022,2025-12-13T00:00:22Z,0.0175
1765670423,2025-12-14T00:00:23Z,0.0185
1765756825,2025-12-15T00:00:25Z,0.0185
1765843221,2025-12-16T00:00:21Z,0.019
1765929618,2025-12-17T00:00:18Z,0.0185
1765929637,2025-12-17T00:00:37Z,0.0185
1766016028,2025-12-18T00:00:28Z,0.0185
1766102419,2025-12-19T00:00:19Z,0.0185
1766188819,2025-12-20T00:00:19Z,0.0195
1766275220,2025-12-21T00:00:20Z,0.0195
1766361620,2025-12-22T00:00:20Z,0.0195
1766448022,2025-12-23T00:00:22Z,0.0195
1766534422,2025-12-24T00:00:22Z,0.018
1766620832,2025-12-25T00:00:32Z,0.0215
1766707216,2025-12-26T00:00:16Z,0.0235
1766793620,2025-12-27T00:00:20Z,0.0215
1766880021,2025-12-28T00:00:21Z,0.0225
1766966438,2025-12-29T00:00:38Z,0.021
1767052825,2025-12-30T00:00:25Z,0.0225
1767139222,2025-12-31T00:00:22Z,0.024
1767225622,2026-01-01T00:00:22Z,0.0245
1767312021,2026-01-02T00:00:21Z,0.024
1767398418,2026-01-03T00:00:18Z,0.024
1767484821,2026-01-04T00:00:21Z,0.0235
1767571224,2026-01-05T00:00:24Z,0.0185
1767657626,2026-01-06T00:00:26Z,0.02
1767744023,2026-01-07T00:00:23Z,0.0155
1767830439,2026-01-08T00:00:39Z,0.0165
1767916824,2026-01-09T00:00:24Z,0.0175
1768003225,2026-01-10T00:00:25Z,0.0175
1768089621,2026-01-11T00:00:21Z,0.0165
1768176024,2026-01-12T00:00:24Z,0.0155
1768262425,2026-01-13T00:00:25Z,0.0155
1768348826,2026-01-14T00:00:26Z,0.0165
1768435229,2026-01-15T00:00:29Z,0.0145
1768521631,2026-01-16T00:00:31Z,0.0155
1768608028,2026-01-17T00:00:28Z,0.0145
1768694445,2026-01-18T00:00:45Z,0.0165
1768780823,2026-01-19T00:00:23Z,0.0165
1768867226,2026-01-20T00:00:26Z,0.0145
1768953627,2026-01-21T00:00:27Z,0.0135
1769040041,2026-01-22T00:00:41Z,0.0145
1769126445,2026-01-23T00:00:45Z,0.0145
1769212843,2026-01-24T00:00:43Z,0.0155
1769299248,2026-01-25T00:00:48Z,0.0155
1769385647,2026-01-26T00:00:47Z,0.0165
1769472040,2026-01-27T00:00:40Z,0.0155
1769558429,2026-01-28T00:00:29Z,0.0165
1769644844,2026-01-29T00:00:44Z,0.015
1769731234,2026-01-30T00:00:34Z,0.0165
1769817634,2026-01-31T00:00:34Z,0.0165
1769904042,2026-02-01T00:00:42Z,0.0165
1769990433,2026-02-02T00:00:33Z,0.0165
1770076837,2026-02-03T00:00:37Z,0.0185
1770163246,2026-02-04T00:00:46Z,0.0195
1770249631,2026-02-05T00:00:31Z,0.0155
1770336040,2026-02-06T00:00:40Z,0.0155
1770340276,2026-02-06T01:11:16Z,0.0155
